Simulation started at Fri Apr 19 13:45:45 2019

0,99,3.67211,3.57435,128
25,48,7.83848,2.4156
25,47,3.04547,5.87023
25,46,8.21811,1.62186,134
25,45,6.04467,5.94583
25,44,0.467914,1.84826
25,43,7.46204,1.36178
25,42,3.56732,5.90027
25,41,6.00099,9.89582,129
25,40,2.20114,3.83253
25,39,1.22129,3.90754
25,38,3.19602,0.570873,119
25,37,1.7783,9.11929,118
25,36,9.12768,2.7077
25,35,8.91761,2.43809,114
25,34,9.7814,4.62382
25,33,2.97806,0
25,32,3.4692,6.57359,124
25,31,6.98706,2.99212
25,30,10,1.03959,125
25,29,10,10
25,28,6.98378,4.10221,127
25,27,7.49933,2.55255
25,26,0,7.91549
25,25,4.05329,1.33355
25,24,9.7584,8.43954
25,23,6.9838,4.2816
25,22,3.20177,7.58009
25,21,1.62966,9.8121,121
25,20,10,10
25,19,7.80703,3.88073
25,18,4.60147,0.450596,113
25,17,2.52995,5.59206,117
25,16,10,6.53851
25,15,4.00114,2.26805
25,14,8.52913,3.53981
25,13,0.648306,0.85661
25,12,3.15263,3.12179
25,11,1.23453,3.33529
25,10,4.49975,0.10024
25,9,3.93988,9.08772
25,8,1.93543,5.03472,110
25,7,7.20268,1.66429,136
25,6,2.88043,7.603
25,5,6.96951,1.96724
25,4,5.46377,5.64875,130
25,3,6.17039,5.28927
25,2,4.84156,2.91669
25,1,10,8.80099
25,0,7.82514,0
26,99,2.66267,3.81348,128
26,98,6.79532,1.69499
26,97,9.47316,2.25247,133
26,96,2.88446,0
26,95,9.64234,4.37739,123
26,94,1.70947,3.44071,111
26,93,7.61496,2.73845
26,92,3.38231,5.74221
26,91,7.78102,5.55067
26,90,10,9.9012
26,89,5.99214,5.16832
26,88,7.67201,2.89031
26,87,0.386621,5.11115
26,86,4.75802,9.19672
26,85,1.17041,2.55624
26,84,6.57403,9.10464
26,83,1.07746,0.492561,135
26,82,8.4378,3.89056
26,81,0,6.47543,137
26,80,6.16375,0
26,79,8.00657,9.95958
26,78,0.118783,7.83579,131
26,77,3.48191,6.32694
26,76,0,4.20745
26,75,8.62877,7.22234,120
26,74,10,2.34195
26,73,4.61425,5.95615,139
26,72,4.99724,7.89594,115
26,71,7.6529,1.77339
26,70,10,5.99819
26,69,4.89306,4.80084
26,68,0,0
26,67,6.67392,0.142104
26,66,9.68791,3.05226
26,65,9.41196,2.0553,126
26,64,7.78443,2.59659
26,63,7.56074,8.38437,132
26,62,6.93771,0
26,61,9.71493,6.29526
26,60,3.03909,0
26,59,0.950387,0.654873
26,58,0,7.02968,122
26,57,3.90224,7.35789,112
26,56,5.08699,2.46367
26,55,6.69234,3.66663
26,54,5.63316,0,116
26,53,4.61797,4.96634
26,52,7.6303,1.29478,138
26,51,0.300608,7.49691
26,50,4.91621,0.0399092
26,49,9.7572,8.95661
26,48,5.33815,2.30466
26,47,3.40971,6.03109
26,46,6.00857,0.66089,134
26,45,6.14047,6.61734
26,44,1.91493,4.02141
26,43,7.38533,0.95002
26,42,2.26341,8.08858
26,41,6.33659,9.56604,129
26,40,4.61785,4.37828
26,39,1.09257,4.42349
26,38,4.92896,0,119
26,37,1.38605,9.27827,118
26,36,7.35095,0.837544
26,35,9.41041,2.45868,114
26,34,10,6.18773
26,33,2.47008,0.343722
26,32,5.76412,7.19111,124
26,31,7.44182,3.36943
26,30,10,2.94909,125
26,29,9.60104,9.79824
26,28,8.805,2.69634,127
26,27,7.60978,2.1747
26,26,0.429072,5.30728
26,25,3.75714,0.873375
26,24,7.76192,9.91554
26,23,7.236,4.05345
26,22,0.7715,7.89109
26,21,2.04063,10,121
26,20,10,10
26,19,8.29288,4.055
26,18,6.81947,1.48519,113
26,17,2.57103,6.17292,117
26,16,10,5.67534
26,15,4.07315,2.64821
26,14,6.23738,4.78081
26,13,0.696606,1.29363
26,12,3.57419,5.67266
26,11,1.5999,3.81266
26,10,6.12533,0
26,9,3.44354,8.91163
26,8,4.60294,5.31945,110
26,7,7.11092,1.27569,136
26,6,2.26348,9.76798
26,5,6.68614,1.70324
26,4,5.76659,3.27667,130
26,3,5.78085,5.57091
26,2,2.81646,4.3091
26,1,10,8.5179
26,0,9.90224,0
27,99,2.64791,4.25144,128
27,98,4.8435,0.236253
27,97,9.06775,2.54122,133
27,96,3.1287,0
27,95,9.627,4.84193,123
27,94,3.63738,4.97844,111
27,93,7.54462,3.30531
27,92,5.7464,6.02893
27,91,7.3566,5.89694
27,90,10,10
27,89,6.43613,4.77552
27,88,9.03775,0.933955
27,87,0.750938,5.33685
27,86,4.76749,10
27,85,1.04512,3.01191
27,84,4.76487,7.39659
27,83,1.62414,0.587821,135
27,82,6.78236,5.70256
27,81,0.118432,5.97814,137
27,80,7.11154,0
27,79,7.65945,9.81483
27,78,0.0560495,10,131
27,77,3.05377,6.44257
27,76,1.86956,5.90449
27,75,9.24529,7.05178,120
27,74,10,0.469006
27,73,4.56654,5.51386,139
27,72,3.80542,5.65709,115
27,71,8.21733,1.60563
27,70,9.80343,8.4934
27,69,5.29382,4.50517
27,68,0,0
27,67,7.13378,0
27,66,10,1.57107
27,65,9.17703,1.75758,126
27,64,9.23994,0.533961
27,63,7.86646,8.8067,132
27,62,5.3177,0
27,61,9.67892,6.93489
27,60,2.25417,0
27,59,1.21417,1.07231
27,58,0,5.62424,122
27,57,3.97546,7.6743,112
27,56,3.87707,4.62024
27,55,7.23231,3.36701
27,54,3.54267,0,116
27,53,4.98107,4.97002
27,52,9.35378,0,138
27,51,0,7.43035
27,50,4.87112,0
27,49,10,9.0182
27,48,4.13177,0.111806
27,47,3.71291,6.28919
27,46,4.31968,0,134
27,45,6.2325,7.28938
27,44,1.84471,6.6313
27,43,6.96749,0.978861
27,42,4.78204,8.46982
27,41,6.23328,9.107,129
27,40,2.31679,5.29668
27,39,1.3807,3.97655
27,38,7.20446,0,119
27,37,1.50257,8.87138,118
27,36,7.09285,3.40419
27,35,9.39416,2.95164,114
27,34,10,6.88742
27,33,1.88333,0.165033
27,32,3.96211,8.74055,124
27,31,6.93657,3.06301
27,30,7.52001,3.27156,125
27,29,10,9.97749
27,28,6.53057,2.34955,127
27,27,7.22415,2.09559
27,26,2.2738,7.20039
27,25,4.27728,0.703316
27,24,5.65221,10
27,23,7.20683,3.71462
27,22,0,6.02902
27,21,2.07838,10,121
27,20,8.21338,10
27,19,7.88729,4.37424
27,18,8.18557,0,113
27,17,3.03058,6.53055,117
27,16,7.56942,6.33513
27,15,3.72926,2.47087
27,14,8.22305,3.09282
27,13,0.650342,1.73086
27,12,5.7124,4.21916
27,11,2.12423,4.10671
27,10,6.73228,0
27,9,3.73501,8.47298
27,8,2.22825,4.07145,110
27,7,6.91298,1.62245,136
27,6,1.72684,7.58171
27,5,6.30491,1.63496
27,4,8.01629,2.46593,130
27,3,6.21449,5.77832
27,2,0.377625,4.61228
27,1,9.68042,8.5427
27,0,10,2.46321
28,99,2.27061,4.47431,128
28,98,5.42189,2.60331
28,97,8.61864,2.32668,133
28,96,5.19297,0
28,95,9.31753,4.49515,123
28,94,3.12629,7.39095,111
28,93,7.62907,2.74038
28,92,8.04441,5.40419
28,91,7.87066,6.08607
28,90,10,8.73309
28,89,6.2458,5.33694
28,88,10,0.976091
28,87,1.02996,5.01156
28,86,2.7395,8.85388
28,85,1.47563,3.20684
28,84,2.60938,6.15387
28,83,1.88302,1.07865,135
28,82,8.12363,7.75799
28,81,0,5.79059,137
28,80,5.93416,2.11003
28,79,8.00797,9.95616
28,78,0,10,131
28,77,2.61043,6.43099
28,76,3.70419,4.16975
28,75,9.81931,6.76947,120
28,74,10,0.441716
28,73,4.61182,5.0713,139
28,72,1.27121,5.5539,115
28,71,8.40919,1.04893
28,70,10,10
28,69,5.78862,4.44857
28,68,1.90624,1.63635
28,67,6.83778,0.468456
28,66,9.07036,3.97333
28,65,8.87858,1.9916,126
28,64,8.61088,2.9788
28,63,7.93557,8.28993,132
28,62,5.49447,2.25983
28,61,10,7.22461
28,60,3.59878,2.01505
28,59,1.14708,1.56152
28,58,0,7.91847,122
28,57,4.01089,7.35146,112
28,56,6.27311,4.00888
28,55,7.09109,3.96817
28,54,5.91573,0,116
28,53,4.87432,4.62294
28,52,8.886,2.51837,138
28,51,0.593297,7.61048
28,50,2.95174,0
28,49,10,8.57795
28,48,5.87301,0
28,47,4.10871,6.24575
28,46,2.47523,1.55034,134
28,45,6.87411,7.50949
28,44,0.720067,4.27511
28,43,7.37053,1.09281
28,42,3.12172,6.53793
28,41,6.58003,9.42504,129
28,40,4.40462,3.96278
28,39,1.16359,4.46198
28,38,9.67745,0,119
28,37,1.87574,9.07108,118
28,36,4.96447,1.9467
28,35,8.97092,2.69838,114
28,34,10,4.27485
28,33,2.31997,0.595786
28,32,3.90365,10,124
28,31,7.0481,3.64329
28,30,7.45472,0.771548,125
28,29,9.74349,10
28,28,5.26661,0.42713,127
28,27,6.83993,2.00986
28,26,0,7.68805
28,25,3.96483,1.15258
28,24,7.44527,10
28,23,7.54248,3.65986
28,22,1.37169,8.05914
28,21,2.50818,10,121
28,20,6.47068,8.20335
28,19,7.46468,4.07791
28,18,5.82404,0,113
28,17,2.55494,6.86649,117
28,16,8.20579,8.77194
28,15,3.35352,2.37855
28,14,5.62922,2.83936
28,13,0.79367,1.3152
28,12,4.79963,6.63814
28,11,1.55314,3.91897
28,10,6.50018,2.49923
28,9,4.21377,8.25356
28,8,4.54568,2.72009,110
28,7,6.62612,1.34471,136
28,6,2.08457,9.80428
28,5,6.34846,1.25013
28,4,8.09361,0.0758584,130
28,3,5.74269,5.68632
28,2,2.03687,2.79934
28,1,9.43644,8.75061
28,0,10,4.87594
29,99,1.86475,4.63958,128
29,98,7.82048,3.03263
29,97,8.17858,2.55922,133
29,96,6.12974,2.43439
29,95,9.69378,4.76803,123
29,94,0.849271,6.44404,111
29,93,7.20763,3.12595
29,92,8.39936,7.75901
29,91,7.69453,6.60473
29,90,10,10
29,89,5.89639,4.85805
29,88,10,2.29351
29,87,1.37237,5.26928
29,86,0.843325,7.50078
29,85,1.85452,3.48927
29,84,0.253735,5.35298
29,83,1.54259,0.640429,135
29,82,5.75925,8.41639
29,81,0,5.35891,137
29,80,8.10353,1.04595
29,79,7.74607,9.68625
29,78,0,7.4947,131
29,77,3.05387,6.42458
29,76,3.77378,1.6458
29,75,10,6.77905,120
29,74,8.46699,0
29,73,4.17473,4.98849,139
29,72,0,6.51127,115
29,71,7.96363,0.663965
29,70,10,7.50177
29,69,6.21482,4.19092
29,68,0,2.79704
29,67,7.04936,0
29,66,9.90284,1.53569
29,65,8.69073,2.32106,126
29,64,6.7093,1.3184
29,63,8.44433,8.40391,132
29,62,7.53231,1.2672
29,61,9.35936,7.2225
29,60,4.17538,4.36791
29,59,1.31405,1.09681
29,58,1.11639,10,122
29,57,3.71823,7.21066,112
29,56,5.89068,1.56584
29,55,6.87994,4.54848
29,54,4.91073,0,116
29,53,4.64239,4.34354
29,52,9.02538,5.07602,138
29,51,0.200485,7.13074
29,50,1.93626,2.36388
29,49,10,8.09298
29,48,6.52115,0
29,47,4.08119,6.64297
29,46,4.83961,1.08641,134
29,45,6.23182,7.7276
29,44,1.11271,1.69397
29,43,7.78814,1.12497
29,42,3.61172,9.03768
29,41,6.21761,9.72509,129
29,40,6.51604,5.25902
29,39,0.977586,3.9638
29,38,10,0,119
29,37,1.4943,8.88768,118
29,36,3.16355,3.79358
29,35,9.15127,3.15745,114
29,34,10,1.56917
29,33,1.71912,0.718985
29,32,6.15956,10,124
29,31,6.51053,3.39798
29,30,6.86871,3.20279,125
29,29,9.31715,9.86542
29,28,3.50944,0,127
29,27,7.01613,2.36189
29,26,0,9.72774
29,25,3.50628,1.45124
29,24,9.10776,8.15591
29,23,7.20257,3.64894
29,22,3.09813,6.32065
29,21,2.17829,10,121
29,20,8.60809,9.50582
29,19,7.83353,3.71686
29,18,3.53214,0,113
29,17,1.97302,6.88775,117
29,16,7.28365,6.4283
29,15,3.56456,2.70284
29,14,3.28179,3.9715
29,13,0.400062,1.51113
29,12,2.44932,5.5608
29,11,1.75015,3.35102
29,10,8.82361,1.54967
29,9,3.69289,8.33131
29,8,3.17184,0.415922,110
29,7,6.23406,1.42032,136
29,6,1.73291,7.58074
29,5,6.51162,1.60137
29,4,5.74214,0,130
29,3,5.93964,5.24783
29,2,3.83363,4.47608
29,1,9.57744,8.46274
29,0,10,7.26374
30,99,1.73265,5.05741,128
30,98,7.51841,0.614724
30,97,7.68402,2.50311,133
30,96,8.61671,3.22098
30,95,10,4.49943,123
30,94,0,5.48754,111
30,93,7.64323,3.49544
30,92,8.38778,10
30,91,8.22037,6.45137
30,90,10,9.17318
30,89,6.04167,4.28332
30,88,10,0.736857
30,87,1.26358,4.85476
30,86,0,7.32431
30,85,1.5007,3.80254
30,84,0.863345,2.94074
30,83,1.5899,1.19332,135
30,82,6.70098,10
30,81,0.169174,5.84129,137
30,80,9.20791,0
30,79,7.37005,9.67959
30,78,1.23581,9.67423,131
30,77,3.49232,6.49119
30,76,5.51424,0
30,75,10,6.77308,120
30,74,9.32151,0
30,73,4.56536,4.77562,139
30,72,2.07879,5.05817,115
30,71,7.37781,0.723427
30,70,7.62671,8.29687
30,69,5.94065,4.60669
30,68,1.80064,1.04516
30,67,7.60246,0.0338672
30,66,10,0
30,65,8.34285,2.4721,126
30,64,4.57472,2.66617
30,63,7.98834,8.15112,132
30,62,7.6708,0
30,61,8.85442,7.61677
30,60,1.7564,4.49789
30,59,1.80335,1.03037
30,58,3.48109,8.90748,122
30,57,3.91828,7.4665,112
30,56,7.68052,0
30,55,7.13735,3.98716
30,54,7.38003,0,116
30,53,4.44649,4.03779
30,52,10,3.31144,138
30,51,0,7.59243
30,50,0,1.65425
30,49,9.70439,7.70816
30,48,9.01821,0
30,47,4.4684,6.73581
30,46,5.83916,3.27877,134
30,45,6.2241,7.04933
30,44,1.73551,4.22944
30,43,7.98865,0.757239
30,42,5.25777,7.09362
30,41,5.78135,9.54884,129
30,40,5.44079,3.02695
30,39,0.498428,4.19442
30,38,9.89048,2.60342,119
30,37,1.76767,8.56457,118
30,36,4.69295,1.71627
30,35,9.49299,2.80177,114
30,34,10,0
30,33,1.80608,1.32614
30,32,7.12863,7.83,124
30,31,7.09967,3.44356
30,30,8.58269,1.38164,125
30,29,9.45064,10
30,28,2.83015,2.19815,127
30,27,7.28981,2.64486
30,26,2.61851,10
30,25,4.02014,1.63942
30,24,8.46622,10
30,23,7.22683,3.30972
30,22,2.67233,3.90785
30,21,2.64314,9.97822,121
30,20,7.34205,10
30,19,7.95323,3.21477
30,18,5.23904,0,113
30,17,1.44831,6.63523,117
30,16,7.38812,3.91193
30,15,3.92942,2.57407
30,14,5.23394,2.24486
30,13,0.618397,1.1295
30,12,0.549833,3.80678
30,11,1.45891,3.87691
30,10,7.18629,3.45209
30,9,3.62325,8.85334
30,8,5.18904,2.18441,110
30,7,6.62749,1.48844,136
30,6,0.222348,5.91161
30,5,6.80561,1.34924
30,4,6.18157,2.35061,130
30,3,5.89972,5.72686
30,2,1.40214,4.8334
30,1,9.86437,8.31983
30,0,10,8.74455
31,99,1.54432,5.45309,128
31,98,9.67243,0
31,97,8.01391,2.13042,133
31,96,7.77944,5.69135
31,95,10,4.18009,123
31,94,2.21271,4.39879,111
31,93,7.15536,3.79252
31,92,9.15749,10
31,91,8.65166,6.11369
31,90,10,10
31,89,6.14527,3.69963
31,88,10,0
31,87,1.15567,4.44
31,86,0,9.35369
31,85,1.75186,3.40223
31,84,1.07182,0.461423
31,83,1.39892,1.71434,135
31,82,5.75184,10
31,81,0.249796,6.34609,137
31,80,10,1.14081
31,79,7.12377,9.39537
31,78,3.30814,8.26602,131
31,77,3.43988,6.93157
31,76,5.7631,2.51262
31,75,10,6.20151,120
31,74,7.24146,1.25892
31,73,4.6406,5.21408,139
31,72,4.40923,4.0572,115
31,71,7.40634,1.31157
31,70,5.19103,7.72055
31,69,5.68479,5.03396
31,68,3.69053,0
31,67,7.08867,0
31,66,10,0
31,65,8.40231,2.84666,126
31,64,6.20654,4.59234
31,63,8.35402,8.52275,132
31,62,7.20796,2.21897
31,61,8.21481,7.58035
31,60,0.0812308,2.74797
31,59,1.83258,0.537445
31,58,1.41906,10,122
31,57,4.02266,7.15896,112
31,56,8.34908,2.3807
31,55,6.52485,3.9086
31,54,8.26552,0,116
31,53,4.74649,4.24238
31,52,10,4.95816,138
31,51,0,7.58313
31,50,0,0
31,49,9.2523,7.53182
31,48,8.67814,2.47958
31,47,4.27127,7.08176
31,46,8.23106,2.98835,134
31,45,6.80057,6.69185
31,44,4.32465,4.56529
31,43,7.75334,0.410742
31,42,4.01301,4.87114
31,41,5.40025,9.2729,129
31,40,7.3212,4.64013
31,39,0.544303,3.66463
31,38,10,4.6896,119
31,37,1.85839,8.97797,118
31,36,2.6473,0.144778
31,35,9.98267,2.74268,114
31,34,10,1.07425
31,33,1.6784,0.726227
31,32,7.83121,5.55967,124
31,31,6.85937,3.9834
31,30,8.54784,0,125
31,29,9.08392,9.74428
31,28,1.13905,0.638194,127
31,27,7.21284,3.03092
31,26,5.01918,10
31,25,4.09175,1.0969
31,24,9.51638,10
31,23,7.3227,3.63601
31,22,3.25027,6.2888
31,21,2.89281,9.58551,121
31,20,4.83978,9.93991
31,19,7.46245,3.37461
31,18,6.42335,0,113
31,17,2.0226,6.53889,117
31,16,6.16054,1.71281
31,15,3.70635,2.89021
31,14,4.7454,0
31,13,0.449152,0.7237
31,12,0,1.89525
31,11,1.13129,4.38094
31,10,9.46818,2.40663
31,9,3.16977,9.12114
31,8,3.87488,4.52313,110
31,7,6.31819,1.23593,136
31,6,0,3.91742
31,5,7.09903,1.60202
31,4,7.66312,0.473526,130
31,3,5.94577,5.24838
31,2,0,5.45022
31,1,9.79347,8.00723
31,0,10,10
32,99,1.19487,5.18867,128
32,98,10,1.25345
32,97,8.30807,2.53192,133
32,96,9.85548,4.11217
32,95,10,3.88215,123
32,94,3.85451,2.5587,111
32,93,6.74449,4.18934
32,92,8.94347,10
32,91,8.35521,6.57429
32,90,10,9.25762
32,89,5.65622,4.03468
32,88,8.80631,0
32,87,1.51402,4.20493
32,86,0,9.31794
32,85,2.04499,3.03155
32,84,3.44092,1.22159
32,83,1.27568,1.17328,135
32,82,5.61568,7.54944
32,81,0.0150442,5.89199,137
32,80,10,3.46663
32,79,6.75437,9.46595
32,78,4.10046,10,131
32,77,3.7833,6.65096
32,76,6.45399,4.94118
32,75,9.44061,6.51179,120
32,74,5.3177,0
32,73,5.08471,5.23985,139
32,72,6.93809,4.25149,115
32,71,7.81532,0.887948
32,70,7.66646,7.35053
32,69,6.16798,5.1546
32,68,5.77181,0
32,67,7.50468,0
32,66,10,0
32,65,8.08169,3.04924,126
32,64,6.81275,7.04295
32,63,8.57846,8.99334,132
32,62,6.10859,4.20126
32,61,8.79201,7.85832
32,60,1.78606,1.02694
32,59,2.10656,0.126635
32,58,0,10,122
32,57,3.69849,7.1788,112
32,56,6.69481,4.21867
32,55,7.01814,4.28009
32,54,9.2305,0,116
32,53,4.51068,4.51851
32,52,9.30642,7.42392,138
32,51,0,7.79976
32,50,1.32328,0
32,49,9.0873,7.07547
32,48,10,2.77612
32,47,3.97807,7.35118
32,46,9.47909,0.927288,134
32,45,6.58845,7.33614
32,44,3.40434,7.00854
32,43,7.65047,0.00472725
32,42,6.45613,4.15001
32,41,4.93247,9.22228,129
32,40,9.76428,4.22822
32,39,0.0402796,3.49512
32,38,8.71389,6.95581,119
32,37,2.17819,8.70074,118
32,36,0.159784,0
32,35,9.86777,2.26302,114
32,34,10,0.375935
32,33,1.12544,0.460826
32,32,5.48272,5.19556,124
32,31,6.39176,3.62214
32,30,8.99176,2.46115,125
32,29,9.2074,9.3146
32,28,0.553495,2.86315,127
32,27,7.22552,2.63746
32,26,2.77389,10
32,25,4.56183,0.816747
32,24,7.32156,8.83927
32,23,7.5433,3.89484
32,22,2.57358,3.93401
32,21,2.66246,9.98986,121
32,20,4.98212,7.44097
32,19,7.22592,3.83338
32,18,5.1121,0,113
32,17,2.2461,7.07661,117
32,16,3.64417,1.60833
32,15,3.75479,2.50633
32,14,2.63201,0
32,13,0.869779,0.595679
32,12,0,2.06247
32,11,0.621415,4.06251
32,10,10,1.72939
32,9,3.62397,9.38772
32,8,2.00132,6.44315,110
32,7,6.44493,1.61457,136
32,6,0.975526,1.88859
32,5,7.48552,1.627
32,4,7.1904,0,130
32,3,6.22505,5.63961
32,2,2.1121,4.19369
32,1,9.98541,8.26395
32,0,9.50919,7.57893
33,99,1.4898,5.51279,128
33,98,10,2.17478
33,97,7.81963,2.62759,133
33,96,8.57398,6.38407
33,95,9.56207,4.03785,123
33,94,5.9428,3.87037,111
33,93,7.30341,4.3072
33,92,9.06095,10
33,91,7.86211,6.33579
33,90,7.82139,8.32427
33,89,5.96117,3.52632
33,88,6.44812,0.36261
33,87,1.11382,4.35825
33,86,0,10
33,85,1.57522,3.08297
33,84,4.66079,0
33,83,1.80001,0.991597,135
33,82,4.68661,9.82114
33,81,0,5.38341,137
33,80,7.69347,4.18662
33,79,6.58532,9.13
33,78,5.84517,10,131
33,77,3.97404,6.25058
33,76,5.9397,7.41316
33,75,9.67163,5.91528,120
33,74,7.4098,0
33,73,5.3518,5.5956,139
33,72,7.16989,6.77718,115
33,71,8.39981,0.959324
33,70,9.74288,5.95297
33,69,5.69362,5.00292
33,68,6.857,0
33,67,6.99274,0
33,66,10,0.781409
33,65,8.45949,3.08243,126
33,64,8.95601,8.3769
33,63,8.99309,9.30944,132
33,62,7.32298,6.11524
33,61,8.5572,8.45438
33,60,3.6265,0
33,59,2.12231,0.620177
33,58,2.47255,9.1803,122
33,57,3.99067,7.32061,112
33,56,6.89508,6.68335
33,55,7.30942,4.82459
33,54,7.84034,2.35137,116
33,53,4.25156,4.26412
33,52,10,9.73381,138
33,51,0,7.77293
33,50,3.2143,0
33,49,8.75556,6.72133
33,48,8.9293,5.03832
33,47,3.5799,7.34962
33,46,10,0,134
33,45,5.91318,7.40032
33,44,2.53301,4.5474
33,43,7.87097,0
33,42,7.83345,2.00714
33,41,5.37767,9.07004,129
33,40,9.46039,6.68708
33,39,0.492549,3.77481
33,38,9.61421,4.51056,119
33,37,2.05191,9.1047,118
33,36,2.50082,0
33,35,9.67271,1.81,114
33,34,10,3.0805
33,33,0.5357,0.629366
33,32,7.43309,6.55351,124
33,31,6.97911,3.5574
33,30,7.26946,0.64787,125
33,29,9.48801,8.96656
33,28,2.69407,3.70649,127
33,27,7.60137,2.52038
33,26,5.27842,10
33,25,4.94095,1.21138
33,24,5.58155,10
33,23,7.8401,3.72879
33,22,5.00925,3.66863
33,21,3.03909,9.71653,121
33,20,2.72105,8.51455
33,19,6.98393,4.28929
33,18,4.38277,0,113
33,17,2.77277,7.325,117
33,16,5.72962,0.196268
33,15,4.12861,2.60615
33,14,2.87902,0
33,13,0.438166,0.511856
33,12,2.33253,0.94715
33,11,0.192517,4.48373
33,10,7.89413,3.09516
33,9,3.64445,8.86147
33,8,4.385,7.67389,110
33,7,6.15782,1.89205,136
33,6,0,2.29838
33,5,7.39426,1.25061
33,4,4.91119,0.723643,130
33,3,5.95238,5.24375
33,2,0.944396,6.35616
33,1,9.98346,7.94342
33,0,10,8.01144
34,99,1.67122,5.91169,128
34,98,9.74558,0
34,97,7.47083,2.27252,133
34,96,10,5.049
34,95,10,3.94442,123
34,94,7.15099,6.0202,111
34,93,7.50001,3.77089
34,92,10,10
34,91,7.475,5.94826
34,90,6.45836,6.3853
34,89,6.2048,4.06676
34,88,6.99409,0
34,87,0.949791,3.96232
34,86,2.18556,10
34,85,1.58727,2.61055
34,84,3.02793,0
34,83,1.30339,1.23919,135
34,82,2.23252,9.78578
34,81,0.507295,5.3204,137
34,80,9.47145,5.82285
34,79,6.30546,8.87877
34,78,6.43345,10,131
34,77,3.76424,5.85986
34,76,5.14746,5.01575
34,75,10,5.43872,120
34,74,7.82095,2.39634
34,73,5.79392,5.64492,139
34,72,8.75217,4.79495,115
34,71,8.31138,1.54148
34,70,8.66839,3.69241
34,69,5.34857,4.6438
34,68,6.96498,0
34,67,6.63247,0.421037
34,66,10,1.03976
34,65,8.48056,2.70377,126
34,64,10,6.5515
34,63,8.47284,9.27519,132
34,62,5.88014,4.36702
34,61,7.92427,8.35531
34,60,4.58621,2.22426
34,59,2.61584,0.60407
34,58,5.01344,9.75409,122
34,57,3.84841,7.02864,112
34,56,4.69125,5.5618
34,55,6.71844,5.00368
34,54,5.11092,2.45966,116
34,53,4.55386,4.4653
34,52,8.99678,10,138
34,51,0,7.15394
34,50,3.99458,2.4516
34,49,8.79686,6.23783
34,48,10,6.60734
34,47,3.45475,6.97162
34,46,7.74808,0.856964,134
34,45,6.05444,8.06376
34,44,4.69353,6.01321
34,43,7.92905,0.414796
34,42,7.21167,0
34,41,5.22735,8.62418,129
34,40,8.89179,4.27564
34,39,0.999414,3.93563
34,38,10,6.89956,119
34,37,2.42798,8.91053,118
34,36,1.23342,0
34,35,9.18026,1.83758,114
34,34,7.47753,2.10178
34,33,1.08428,0.903706
34,32,9.25937,8.07428,124
34,31,7.45149,3.91239
34,30,8.99194,2.46099,125
34,29,9.31281,9.37787
34,28,3.771,1.67339,127
34,27,7.43395,2.87667
34,26,7.76166,9.09425
34,25,5.31484,1.61096
34,24,5.17946,7.54993
34,23,8.17836,3.69362
34,22,5.65047,6.03332
34,21,3.22807,9.29127,121
34,20,4.44712,6.70191
34,19,7.43106,4.54716
34,18,5.771,0,113
34,17,3.13372,6.86805,117
34,16,6.18308,2.67365
34,15,4.51543,2.59708
34,14,4.5805,1.97411
34,13,0.416581,0.951003
34,12,1.50099,0
34,11,0.171565,5.08451
34,10,9.09989,5.29656
34,9,3.15327,9.05147
34,8,4.03489,5.01418,110
34,7,6.04693,2.27563,136
34,6,0,0.0673302
34,5,7.0645,1.04751
34,4,5.52859,3.0339,130
34,3,5.54774,4.98427
34,2,0,6.26604
34,1,9.9313,7.62715
34,0,10,6.31311
35,99,2.10885,5.9344,128
35,98,9.00554,2.32161
35,97,6.97399,2.24294,133
35,96,7.40651,5.32747
35,95,9.74696,3.55455,123
35,94,9.06358,7.57694,111
35,93,6.97432,3.99433
35,92,8.65453,8.03509
35,91,6.96204,5.75615
35,90,6.09389,8.72723
35,89,5.74012,3.69866
35,88,8.76611,1.59766
35,87,1.36935,4.04973
35,86,3.67431,10
35,85,2.05776,2.56609
35,84,3.33702,2.4688
35,83,0.897608,1.6177,135
35,82,4.6846,9.89125
35,81,0.121345,5.6556,137
35,80,7.54982,4.358
35,79,6.47888,9.21248
35,78,5.52383,10,131
35,77,3.37416,5.64887
35,76,4.26914,2.64853
35,75,9.78566,4.83602,120
35,74,6.21839,0.567871
35,73,5.3878,5.46335,139
35,72,10,2.66053,115
35,71,8.72305,1.96248
35,70,10,5.59604
35,69,5.84079,4.7196
35,68,5.75424,2.20125
35,67,7.1865,0.410454
35,66,8.06732,2.74265
35,65,8.15857,2.90416,126
35,64,10,5.74226
35,63,8.23291,8.8123,132
35,62,4.82096,6.37106
35,61,7.63641,8.92763
35,60,2.18401,2.53706
35,59,2.27172,0.958209
35,58,5.25617,7.16054,122
35,57,4.04359,7.28823,112
35,56,2.87122,3.88783
35,55,6.51173,5.58558
35,54,2.55953,1.48402,116
35,53,4.90331,4.56401
35,52,8.40457,10,138
35,51,0,6.63912
35,50,3.49247,0
35,49,8.75722,6.72147
35,48,9.61248,4.13474
35,47,3.4929,6.57527
35,46,7.06965,3.16895,134
35,45,6.72375,8.17393
35,44,2.96307,7.96818
35,43,7.77092,0.802643
35,42,9.52088,0
35,41,5.64124,8.40039,129
35,40,7.2074,6.09254
35,39,0.551134,4.22167
