Simulation started at Wed May 22 11:25:55 2019

0,16,2136.34,7456.35,0
49,57,4398.72,4956.83
49,58,652.346,4391.19
49,59,6338.02,4594.04
49,60,5954.12,2801.7
49,61,3323.17,3035.15
49,62,6713.09,1957.42,14
49,63,9470.32,1448.74
49,64,8616.68,7615.36
49,65,8416.19,2882.99,15
50,16,2002.7,7645.31,0
50,17,4066.76,9097.33
50,18,9452.25,7990.98,1
50,19,6856.76,7267.77
50,20,4032.14,2030.68
50,21,4270.61,4639.48
50,22,637.9,2545.42
50,23,3390.19,5493.22,2
50,24,4486.61,1409.64,3
50,25,6597.8,5746.72,4
50,26,7156.36,2357.96
50,27,1895.81,6213.88
50,28,533.772,1466.5
50,29,3571.74,7698.8
50,30,3476.74,9284.97,5
50,31,5619.13,6808.65,6
50,32,7453.19,599.1
50,33,1382.34,1239.19
50,34,769.746,3447.35
50,35,3697.76,957.159,7
50,36,551.506,929.391
50,37,8853.7,4748.15
50,38,9477.17,2565.93
50,39,7005.66,2345.12
50,40,9302.4,5040.55,8
50,41,3594.78,8303.06
50,42,710.117,2988.61
50,43,4843.38,9321.82
50,44,1463.58,7764.49,9
50,45,8853.35,5659.38
50,46,1528.07,2356.01,10
50,47,1391.26,5622.4
50,48,5944.79,8243.22
50,49,1327.39,4328.11,11
50,50,9745.38,4800.69
50,51,3190.64,6643.39
50,52,4882.09,7168.74,12
50,53,1757.72,6259.46,13
50,54,4658.32,2764.16
50,55,4817.44,3167.99
50,56,8764.59,3310.76
50,57,4465.8,4551.52
50,58,677.307,4430.37
50,59,6693.49,4211.24
50,60,5715.47,3233.8
50,61,3306.61,3082.95
50,62,6723.01,1903.81,14
50,63,9503.52,1488.3
50,64,8584.33,7583.45
50,65,8420.28,2833.96,15
51,16,1969.28,7681.39,0
51,17,4103.82,9065.7
51,18,9423.85,8037.75,1
51,19,6891.68,7292.01
51,20,4354.3,1664
51,21,4036.82,4324.34
51,22,254.2,2293.64
51,23,3443.36,5502.92,2
51,24,4253.66,1733.05,3
51,25,6619.3,5699.9,4
51,26,6726.11,2162.05
51,27,1883.55,6263.06
51,28,508.82,1499.29
51,29,3551.19,7372.26
51,30,3493.88,9336.72,5
51,31,5146.63,6881.02,6
51,32,7489.74,632.438
51,33,1283.71,779.747
51,34,1207.29,3269.26
51,35,3436.63,1316.61,7
51,36,551.506,929.391
51,37,9332.18,4834.71
51,38,9087.62,2373.86
51,39,6962.7,2374.15
51,40,9223.55,5479.87,8
51,41,3574.67,8343.17
51,42,753.594,3018.6
51,43,4880.9,9289.8
51,44,1649.94,8146.39,9
51,45,8822.36,5615.94
51,46,1199.02,2630.41,10
51,47,1437.91,5642.13
51,48,5955.16,8283.66
51,49,1299.87,4293.97,11
51,50,9779.37,4758.88
51,51,3025.79,7064.87
51,52,5305.95,7386,12
51,53,2085.08,6388.96,13
51,54,5026.7,2888.37
51,55,4801.9,3113.16
51,56,8793.3,3349.24
51,57,4068.98,4657.88
51,58,693.503,4386.83
51,59,6909.71,4686.78
51,60,5881.95,3698.51
51,61,3265.19,3112
51,62,6671.67,1885.47,14
51,63,9490.52,1538.28
51,64,8581.1,7538.12
51,65,8468.96,2841.1,15
52,16,1937.93,7719.29,0
52,17,4152.15,9071.91
52,18,9474.52,8058.4,1
52,19,6928.05,7314.02
52,20,4812.66,1496.2
52,21,4417.38,4419.98
52,22,254.2,2293.64
52,23,3420.4,5551.85,2
52,24,3856.74,1769.27,3
52,25,6599.37,5652.4,4
52,26,7157.83,2354.7
52,27,1840.1,6236.94
52,28,531.012,1464.58
52,29,3256.74,7514.91
52,30,3446.08,9310.51,5
52,31,4685.33,7006.32,6
52,32,7528.66,601.901
52,33,1749.82,720.151
52,34,824.529,3546.13
52,35,3085.84,1589.27,7
52,36,551.506,929.391
52,37,9345.34,5320.78
52,38,9253.08,1972.28
52,39,6970.73,2322.93
52,40,8860.69,5219.97,8
52,41,3591.75,8301.68
52,42,707.772,3044.88
52,43,4889.96,9338.29
52,44,1282.75,8360.28,9
52,45,8870.58,5638.79
52,46,1031.99,3024.95,10
52,47,1483.11,5664.96
52,48,5994.92,8296.37
52,49,1294.97,4337.55,11
52,50,9757.48,4808.12
52,51,3209.85,7478.33
52,52,5421.62,7848.03,12
52,53,1783.81,6206.83,13
52,54,5313.99,3150.28
52,55,4802.1,3170.15
52,56,8745.51,3353.85
52,57,4407.09,4891.24
52,58,667.654,4348.24
52,59,6404.22,4818.57
52,60,5417.9,3866.8
52,61,3214.64,3110.12
52,62,6706.84,1843.81,14
52,63,9540.68,1550.55
52,64,8601.35,7578.8
52,65,8517.58,2833.62,15
53,16,1889.87,7729.72,0
53,17,4137.29,9025.51
53,18,9474.74,8113.12,1
53,19,6969.55,7323.25
53,20,5276.66,1647.71
53,21,4587.29,4066.28
53,22,50.6784,1882.31
53,23,3449.19,5506.11,2
53,24,4213.92,1592.41,3
53,25,6594.08,5703.64,4
53,26,7524.78,2652.77
53,27,1794.43,6214.96
53,28,557.092,1432.68
53,29,3192.81,7194.04
53,30,3482.75,9350.86,5
53,31,4707.56,7483.81,6
53,32,7560.48,639.781
53,33,2211.79,634.182
53,34,972.803,3994.65
53,35,3492.56,1410.44,7
53,36,1061.09,978.68
53,37,9226.47,5792.28
53,38,8837.92,1844.67
53,39,6984.37,2272.9
53,40,9244.69,4992.45,8
53,41,3547.27,8295.74
53,42,758.764,3058.66
53,43,4841.28,9330.33
53,44,1142.47,8761.41,9
53,45,8828.3,5606.24
53,46,932.672,3441.73,10
53,47,1513.61,5624.53
53,48,5955.88,8311.16
53,49,1336.64,4323.88,11
53,50,9785.54,4854.12
53,51,3563.41,7195.81
53,52,4979.75,8025.8,12
53,53,1964.27,6509.11,13
53,54,5389.61,2768.95
53,55,4784.2,3116.05
53,56,8719.45,3394.17
53,57,3996.85,4869.2
53,58,714.102,4348.66
53,59,6255.83,5319.43
53,60,5537.13,3387.79
53,61,3249.71,3073.66
53,62,6758.4,1826.07,14
53,63,9542.85,1498.95
53,64,8610.31,7623.35
53,65,8536.48,2879.03,15
54,16,1901.07,7681.83,0
54,17,4114.47,8982.46
54,18,9489.18,8165.91,1
54,19,6947.61,7359.66
54,20,4833.46,1443.19
54,21,4197.14,4108.23
54,22,347.131,1531.98
54,23,3502.18,5495.43,2
54,24,4607.34,1656.29,3
54,25,6636.25,5674.07,4
54,26,7626.49,3114.45
54,27,1824.06,6173.83
54,28,575.156,1395.65
54,29,2974.99,7438.17
54,30,3488.85,9296.68,5
54,31,4869.66,7933.5,6
54,32,7608.69,650.877
54,33,1811.57,880.412
54,34,567.704,4237.65
54,35,3330.31,1824.05,7
54,36,1571.82,1014.31
54,37,9296.44,5311.09
54,38,9179.74,1576.72
54,39,6940.86,2244.7
54,40,9580.56,4698.5,8
54,41,3528.45,8336.48
54,42,762.701,3111.33
54,43,4797.01,9308.57
54,44,1323.19,9146.01,9
54,45,8843.31,5657.45
54,46,954.315,3869.63,10
54,47,1464.38,5612.64
54,48,5925.44,8282.59
54,49,1299.39,4300.74,11
54,50,9837.59,4840.17
54,51,3561.7,6743.25
54,52,5453.68,8073.2,12
54,53,1681.54,6299.35,13
54,54,5735.72,2591.94
54,55,4758.94,3064.97
54,56,8762.47,3415.47
54,57,3775.41,4523.16
54,58,726.791,4393.35
54,59,6414.87,4821.84
54,60,5147.12,3085.2
54,61,3226.49,3118.61
54,62,6804.59,1855.04,14
54,63,9523.21,1451.19
54,64,8655.31,7617.04
54,65,8544.44,2927.58,15
55,16,1862.05,7651.9,0
55,17,4084.53,9020.9
55,18,9509.49,8115.09,1
55,19,6918.2,7328.96
55,20,4930.05,1921.65
55,21,3819.09,4213.34
55,22,779.227,1377.35
55,23,3553.51,5512.35,2
55,24,4812.96,1997.72,3
55,25,6656.77,5626.82,4
55,26,7312.34,3467.73
55,27,1789.9,6211.27
55,28,567.386,1355.19
55,29,3140.24,7155.79
55,30,3520.37,9252.2,5
55,31,4783.54,7463.31,6
55,32,7652.11,674.581
55,33,2267.87,768.159
55,34,852.842,3861.02
55,35,3018.53,2140.58,7
55,36,1059.99,1026.3
55,37,8823.08,5199.83
55,38,8863.53,1874.46
55,39,6891.77,2261.4
55,40,9326.31,5065.34,8
55,41,3486.15,8351.45
55,42,711.616,3124.76
55,43,4845.01,9297.18
55,44,1705.65,8960.82,9
55,45,8802.38,5691.69
55,46,1352.52,4027.76,10
55,47,1429.87,5575.56
55,48,5891.48,8258.3
55,49,1327.49,4334.4,11
55,50,9842.67,4786.52
55,51,3383.14,7159.1
55,52,5464.44,7597.03,12
55,53,1428.31,6054.79,13
55,54,5402.67,2391.42
55,55,4772.59,3120.29
55,56,8807.26,3398.17
55,57,3758.68,4933.65
55,58,740.354,4437.77
55,59,6864.12,5088.4
55,60,4658.68,3156.56
55,61,3176.02,3122.07
55,62,6855.99,1873.2,14
55,63,9472.76,1440.12
55,64,8611.76,7630.01
55,65,8502.55,2901.79,15
56,16,1829.05,7615.42,0
56,17,4067.75,9066.64
56,18,9549.22,8152.71,1
56,19,6946.38,7297.13
56,20,4844.57,1441.08
56,21,4166.53,4395.69
56,22,618.448,947.507
56,23,3507.23,5484.42,2
56,24,4416.96,2042.89,3
56,25,6630.41,5671.08,4
56,26,7152.13,3912.5
56,27,1767.14,6165.99
56,28,597.13,1383.7
56,29,2847.24,7010.2
56,30,3495.61,9203.62,5
56,31,4404.78,7754.91,6
56,32,7604.24,662.105
56,33,1854.12,990.914
56,34,412.185,4031.25
56,35,3128.33,2571.09,7
56,36,599.692,802.17
56,37,8858.36,5684.8
56,38,9292.34,1805.43
56,39,6867.96,2307.46
56,40,9159.14,5479.19,8
56,41,3529.87,8341.35
56,42,743.288,3167.03
56,43,4822.87,9253.1
56,44,1323.52,8774.93,9
56,45,8789.24,5639.98
56,46,1229.02,3617.49,10
56,47,1417.56,5526.44
56,48,5851.58,8246.01
56,49,1318.56,4291.47,11
56,50,9800.32,4753.2
56,51,3350.58,7610.5
56,52,5940.05,7571.4,12
56,53,1160.22,5826.62,13
56,54,5025.67,2296.56
56,55,4804.04,3072.77
56,56,8759.57,3392.68
56,57,4152.08,5052.04
56,58,696.15,4452.04
56,59,6616.86,4628.24
56,60,5103.73,2943.02
56,61,3127.37,3135.9
56,62,6805.2,1893.01,14
56,63,9515.18,1469.58
56,64,8657.04,7626.12
56,65,8472.62,2940.84,15
57,16,1873.87,7595.16,0
57,17,4079.56,9113.9
57,18,9603.18,8143.56,1
57,19,6957.14,7256
57,20,5279.25,1219.04
57,21,4498.36,4186.26
57,22,1072.76,1012.48
57,23,3457.55,5505.71,2
57,24,4811.32,1985.12,3
57,25,6611.64,5719.05,4
57,26,7614.99,3816.3
57,27,1817.82,6166.81
57,28,638.329,1384
57,29,2992.58,6717.07
57,30,3488.36,9257.65,5
57,31,3955.92,7919.29,6
57,32,7649.52,642.181
57,33,2322.67,955.305
57,34,171.162,4437.53
57,35,2913.42,2959.95,7
57,36,483.778,1300.84
57,37,9342.92,5725.39
57,38,9250.57,2237.74
57,39,6820.09,2287.53
57,40,8813.43,5761.5,8
57,41,3485,8341.06
57,42,772.793,3210.85
57,43,4816.79,9302.05
57,44,923.097,8917.2,9
57,45,8757.38,5682.78
57,46,1618.07,3796.96,10
57,47,1385.61,5565.73
57,48,5829.81,8281.63
57,49,1304.46,4249.95,11
57,50,9799.74,4699.32
57,51,3441.81,8053.78
57,52,5970.64,7096.08,12
57,53,924.083,5565.53,13
57,54,5029.3,2685.3
57,55,4860.54,3065.34
57,56,8750.42,3439.82
57,57,4474.26,5306.96
57,58,650.229,4459.04
57,59,6804.29,4140.64
57,60,5399.35,2547.7
57,61,3174.01,3116.33
57,62,6804.39,1947.52,14
57,63,9566.82,1469.86
57,64,8676,7667.42
57,65,8513.15,2968.73,15
58,16,1922.99,7592.67,0
58,17,4071.53,9161.96
58,18,9588.17,8196.19,1
58,19,6996.94,7270.94
58,20,4847.51,991.353
58,21,4119.95,4290.08
58,22,1219.18,577.537
58,23,3504.25,5532.92,2
58,24,4672.13,2358.59,3
58,25,6561.95,5705.47,4
58,26,7938.4,4161.12
58,27,1804.11,6118.01
58,28,598.338,1393.91
58,29,3185.25,6981.51
58,30,3513.66,9209.36,5
58,31,4007.48,7444.07,6
58,32,7632.64,595.68
58,33,2095.01,1366.38
58,34,171.162,4437.53
58,35,3218.56,3282.88,7
58,36,224.477,1742.28
58,37,9564.93,5292.78
58,38,9029.39,2611.54
58,39,6769.26,2277.32
58,40,8756.07,5318.87,8
58,41,3476.03,8297.09
58,42,722.045,3196.19
58,43,4779.86,9269.35
58,44,846.422,9335.17,9
58,45,8766.23,5735.4
58,46,1296.95,3513.33,10
58,47,1422.73,5531.28
58,48,5824.48,8323.04
58,49,1347.42,4258.74,11
58,50,9841.8,4665.64
58,51,3829.53,7820.35
58,52,6391.75,6873.55,12
58,53,867.754,5218.03,13
58,54,5157.18,2318.18
58,55,4901.02,3105.45
58,56,8780.22,3402.17
58,57,4094.22,5150.91
58,58,610.637,4483.33
58,59,6353.57,4404.71
58,60,5854.37,2739.08
58,61,3141.04,3154.7
58,62,6754.86,1924.73,14
58,63,9515.18,1469.46
58,64,8633.02,7682.2
58,65,8508.07,2919.8,15
59,16,1957.17,7628.03,0
59,17,4043.38,9201.72
59,18,9596.75,8250.23,1
59,19,6976.65,7233.58
59,20,4447.59,711.511
59,21,3732.03,4349.18
59,22,1030.38,995.828
59,23,3558.06,5527.86,2
59,24,5065.6,2422.18,3
59,25,6561.9,5756.98,4
59,26,7605.12,3825.83
59,27,1753.58,6114.03
59,28,622.488,1360.53
59,29,3160.18,7307.73
59,30,3561.6,9235.32,5
59,31,4456.5,7280.13,6
59,32,7607.15,553.284
59,33,2530.28,1543.44
59,34,119.288,3968
59,35,3660.8,3325.5,7
59,36,72.9444,2231.31
59,37,9990.66,5527.71
59,38,9285.16,2260.51
59,39,6799.03,2319.76
59,40,8956.71,4920.17,8
59,41,3520.65,8292.34
59,42,702.916,3146.96
59,43,4825.83,9287.24
59,44,985.713,8933.7,9
59,45,8715.29,5719.53
59,46,1021.64,3185.04,10
59,47,1431.99,5481.48
59,48,5790.93,8298.19
59,49,1381.99,4231.76,11
59,50,9894.24,4653.24
59,51,3427.09,8027.38
59,52,6025.34,6569.25,12
59,53,1146.71,5432.76,13
59,54,5147.18,2706.81
59,55,4958,3105.5
59,56,8752.95,3362.65
59,57,3864.76,5491.69
59,58,655.698,4472.05
59,59,6143.69,4883.09
59,60,5937.48,2252.5
59,61,3094.63,3134.58
59,62,6790.44,1883.41,14
59,63,9524.18,1520.32
59,64,8609.1,7643.56
59,65,8459.37,2926.77,15
60,16,1989.85,7664.78,0
60,17,4051.28,9153.65
60,18,9644.82,8224.08,1
60,19,6981.64,7275.8
60,20,4323.68,239.394
60,21,4118.24,4279.74
60,22,589.058,1121.75
60,23,3611.56,5520.18,2
60,24,5437.38,2278.51,3
60,25,6568.93,5705.95,4
60,26,8041.78,4007
60,27,1756.83,6164.62
60,28,649.439,1391.7
60,29,3071.35,7622.62
60,30,3524.84,9275.58,5
60,31,4256.07,7714.08,6
60,32,7623.87,506.727
60,33,2987.46,1434.83
60,34,506.585,3697.52
60,35,3217.06,3303.45,7
60,36,577.006,2320.92
60,37,9990.66,5527.71
60,38,9711.28,2176.46
60,39,6850.86,2321.28
60,40,9121.8,4505.49,8
60,41,3481.77,8269.94
60,42,743.986,3180.17
60,43,4837.39,9335.2
60,44,1226.07,9284.14,9
60,45,8662.16,5724.54
60,46,1378.08,2947.3,10
60,47,1398.49,5519.47
60,48,5750.53,8287.68
60,49,1419.74,4254.08,11
60,50,9899.12,4599.57
60,51,3147.93,7671.17
60,52,6336.38,6929.96,12
60,53,806.997,5525.09,13
60,54,5141.3,3095.51
60,55,5013.85,3094.15
60,56,8780.25,3323.15
60,57,4197.78,5732.26
60,58,634.069,4513.16
60,59,6508.95,5256.55
60,60,5596.33,2609.27
60,61,3143.27,3120.69
60,62,6844.93,1881.68,14
60,63,9544.18,1472.7
60,64,8629.7,7684.07
60,65,8465.73,2975.56,15
61,16,1940.69,7663.33,0
61,17,4007.93,9175.89
61,18,9659.81,8171.45,1
61,19,6940.02,7267.09
61,20,4323.68,239.394
61,21,4092.38,3888.2
61,22,415.589,1546.63
61,23,3562.08,5498.42,2
61,24,5796.18,2452.07,3
61,25,6620.26,5701.7,4
61,26,7679.14,4310.3
61,27,1781.49,6208.9
61,28,618.159,1364.88
61,29,3241.66,7901.98
61,30,3543.38,9224.32,5
61,31,3988.23,7318.16,6
61,32,7574.95,514.073
61,33,3452.56,1367.78
61,34,348.781,4142.78
61,35,2855.43,3045.34,7
61,36,1081.49,2233.71
61,37,9990.66,5527.71
61,38,9609.66,2598.73
61,39,6802.56,2340.13
61,40,9185.42,4947.27,8
61,41,3448.52,8239.8
61,42,747.606,3232.87
61,43,4799.92,9303.11
61,44,910.975,9569.27,9
61,45,8621.33,5690.18
61,46,1020.38,2711.48,10
61,47,1432.2,5557.27
61,48,5721.64,8317.81
61,49,1383.85,4228.89,11
61,50,9847.53,4583.99
61,51,3529.85,7913.98
61,52,6323.65,6453.83,12
61,53,646.571,5838.45,13
61,54,5518.08,2999.76
61,55,4986.25,3044.29
61,56,8777.27,3371.07
61,57,3795.18,5650.42
61,58,663.198,4549.34
61,59,6684.31,5748.62
61,60,5946.95,2956.74
61,61,3103.06,3090
61,62,6799.57,1911.93,14
61,63,9495.71,1454.87
61,64,8637.43,7639.28
61,65,8427.32,3006.3,15
62,16,1980.68,7691.96,0
62,17,4037.13,9214.9
62,18,9645.64,8118.6,1
62,19,6975.35,7290.74
62,20,4793.56,107.247
62,21,4432.24,4084.35
62,22,806.337,1305.94
62,23,3604.08,5464.4,2
62,24,5815.23,2053.95,3
62,25,6602.41,5653.38,4
62,26,8128.98,4164.88
62,27,1730.85,6210.88
62,28,609.301,1405.12
62,29,3114.9,7600.35
62,30,3589.64,9253.16,5
62,31,4043.3,6843.33,6
62,32,7528.06,529.831
62,33,3903.65,1236.15
62,34,797.974,3996.55
62,35,2586.67,3399.12,7
62,36,1584.75,2139.71
62,37,9990.66,5527.71
62,38,9909.21,2284.23
62,39,6850.31,2319.93
62,40,9098.44,5385.04,8
62,41,3455.39,8284.15
62,42,756.439,3284.95
62,43,4759.47,9274.89
62,44,545.252,9352.88,9
62,45,8591.81,5734.63
62,46,1209.18,3096.08,10
62,47,1482.1,5548.57
62,48,5750.21,8287.37
62,49,1369.74,4270.41,11
62,50,9878.67,4540.01
62,51,3146.51,7673.42
62,52,6540.52,6029.78,12
62,53,312.918,5726.17,13
62,54,5327.39,3338.53
62,55,5042.5,3053.46
62,56,8777.41,3323.06
62,57,3399.17,5541.08
62,58,707.161,4564.34
62,59,7059.2,6112.41
62,60,6288.82,3312.82
62,61,3121.98,3043.09
62,62,6764.68,1870.04,14
62,63,9478.47,1406.19
62,64,8650.84,7682.71
62,65,8392.28,2971.77,15
63,16,1932.05,7684.63,0
63,17,3992.59,9195.15
63,18,9700.34,8116.83,1
63,19,6968.14,7248.84
63,20,4793.56,107.247
63,21,4118.08,3849.22
63,22,1252.58,1198.78
63,23,3657.63,5471.68,2
63,24,5943.98,2431.16,3
63,25,6550.94,5655.42,4
63,26,8244.56,4623.29
63,27,1740.25,6260.69
63,28,624.65,1443.35
63,29,2797.4,7679.36
63,30,3551.37,9291.98,5
63,31,3787.56,7247.17,6
63,32,7538.15,578.262
63,33,4130.96,1647.42
63,34,350.768,3844.35
63,35,2143.4,3369.04,7
63,36,1633.74,1630.1
63,37,9643.83,5186.9
63,38,9476.06,2316.17
63,39,6809.68,2352.13
63,40,9031.33,5826.31,8
63,41,3433.23,8245.13
63,42,798.338,3317.11
63,43,4746.11,9322.37
63,44,958.066,9252.05,9
63,45,8538.48,5732.63
63,46,1038.75,3489.18,10
63,47,1436.64,5570.9
63,48,5776.65,8255.07
63,49,1379.47,4227.65,11
63,50,9826.22,4527.65
63,51,3318.28,8092.13
63,52,6092.27,6190.82,12
63,53,54.2367,5487.39,13
63,54,5614.95,3600.13
63,55,4985.82,3059.36
63,56,8744.8,3358.3
63,57,3087.72,5273.17
63,58,709.577,4517.95
63,59,7532.99,5892.37
63,60,6624.26,2950.68
63,61,3170.72,3029.56
63,62,6781.86,1818.29,14
63,63,9428.43,1418.98
63,64,8619.31,7715.43
63,65,8372.37,3016.75,15
64,16,1955.3,7641.29,0
64,17,3948.94,9216.8
64,18,9649.77,8095.91,1
64,19,6925.83,7253
64,20,4793.56,107.247
64,21,4249.43,3479.47
64,22,823.828,1035.11
64,23,3678.41,5521.58,2
64,24,6338.06,2490.83,3
64,25,6584.57,5694.44,4
64,26,7833.36,4390.03
64,27,1705.81,6297.88
64,28,583.46,1442.43
64,29,2504.07,7824.28
64,30,3504.52,9319.86,5
64,31,3724.26,7720.98,6
64,32,7549.49,530.11
64,33,3689.73,1809.04
64,34,49.2891,4208.04
64,35,1735.08,3544.17,7
64,36,1174.06,1855.48
64,37,9643.83,5186.9
64,38,9485.88,2750.39
64,39,6758.03,2347.47
64,40,9448.91,5668.69,8
64,41,3395.16,8268.89
64,42,759.518,3281.29
64,43,4788.51,9297.17
64,44,757.539,8877.4,9
64,45,8584.2,5760.16
64,46,1342.83,3187.34,10
64,47,1451.54,5619.31
64,48,5766.28,8214.63
64,49,1344.23,4253.75,11
64,50,9875.2,4550.12
64,51,2898.17,8260.45
64,52,6117.45,5715.19,12
64,53,159.519,5151.46,13
64,54,5668.79,3215.13
64,55,4975.56,3115.42
64,56,8698.07,3347.29
64,57,2731.72,5068.13
64,58,747.193,4490.7
64,59,7564.69,6413.8
64,60,6538.17,3436.74
64,61,3166.34,3079.95
64,62,6825.66,1785.82,14
64,63,9461.67,1458.51
64,64,8637.24,7673.67
64,65,8390.41,2970.99,15
65,16,1908.23,7655.54,0
65,17,3901.18,9226.42
65,18,9605.81,8063.32,1
65,19,6909.84,7213.61
65,20,4975.05,560.354
65,21,4315.48,3092.67
65,22,1279.02,1093.59
65,23,3696.95,5572.35,2
65,24,6643.43,2746.97,3
65,25,6618.62,5733.1,4
65,26,7878.72,3919.45
65,27,1728.67,6343.11
65,28,554.559,1471.8
65,29,2177.14,7837.19
65,30,3453.66,9300.23,5
65,31,3393.68,8066.24,6
65,32,7531.17,484.157
65,33,4098.36,1577.03
65,34,199.736,4655.84
65,35,1809.17,3982.25,7
65,36,686.646,1698.84
65,37,9306.29,5536.91
65,38,9814.7,2466.63
65,39,6794.88,2310.99
65,40,9043.33,5855.03,8
65,41,3432.28,8243.67
65,42,744.714,3230.59
65,43,4753.02,9331.43
65,44,919.542,8484.54,9
65,45,8570.77,5811.8
65,46,1220.81,3598.05,10
65,47,1499.93,5634.25
65,48,5748.97,8176.64
65,49,1300.48,4250.7,11
65,50,9921.9,4577
65,51,2939.23,7809.74
65,52,5692.3,5929.9,12
65,53,351.009,5446.86,13
65,54,5620,3600.81
65,55,4953.23,3167.85
65,56,8651.62,3335.15
65,57,3123.39,4944.16
65,58,782.446,4460.45
65,59,8077.8,6315.77
65,60,6720.72,2978.1
65,61,3201.17,3043.26
65,62,6873.84,1811.35,14
65,63,9494.02,1498.77
65,64,8663.91,7710.47
65,65,8351.62,2940.73,15
66,16,1917.35,7703.86,0
66,17,3856.27,9207.54
66,18,9660.13,8069.99,1
66,19,6893.97,7174.16
66,20,5361.14,858.999
66,21,4367.72,3481.57
66,22,1156.92,651.204
66,23,3679.26,5623.42,2
66,24,6848.52,2405.21,3
66,25,6626.22,5682.15,4
66,26,7444.76,3731.89
66,27,1690.48,6309.79
66,28,541.772,1432.63
66,29,2451.09,7658.3
66,30,3507.4,9291.05,5
66,31,2962.04,8271.63,6
66,32,7534.65,533.505
66,33,4568.24,1581.61
66,34,410.323,4232.98
66,35,2224.47,4140.12,7
66,36,982.198,1280.8
66,37,9405.72,5060.94
66,38,9416.69,2292.78
66,39,6775.77,2262.79
66,40,9201.66,6272.34,8
66,41,3389.62,8257.57
66,42,734.8,3282.47
66,43,4743.31,9379.79
66,44,1141.84,8122.38,9
66,45,8525.4,5839.89
66,46,849.331,3384.58,10
66,47,1549.17,5646.11
66,48,5707.26,8174.84
66,49,1256.75,4247.56,11
66,50,9973.04,4560
66,51,2572.59,7544.42
66,52,5318.93,6225.62,12
66,53,184.672,5136.6,13
66,54,5418.81,3933.45
66,55,4985.84,3121.11
66,56,8622.25,3373.12
66,57,2881.09,4612.4
66,58,774.71,4414.65
66,59,7685.12,6660.28
66,60,6276.62,2762.58
66,61,3248.06,3024.28
66,62,6868.45,1757.1,14
66,63,9474.78,1546.7
66,64,8636.31,7674.37
66,65,8373.49,2984.8,15
67,16,1868.41,7708.75,0
67,17,3875.66,9252.23
67,18,9704.54,8038.02,1
67,19,6925.67,7145.84
67,20,5706.23,1204.2
67,21,4499.47,3111.96
67,22,1443.46,292.719
67,23,3629.3,5602.8,2
67,24,6999.33,2036.27,3
67,25,6642.34,5633.22,4
67,26,7903.73,3618.55
67,27,1641.45,6322.61
67,28,579.83,1416.85
67,29,2694.49,7876.94
67,30,3554.51,9263.61,5
67,31,3437.81,8225.37,6
67,32,7556.18,578.047
67,33,4265.15,1940.7
67,34,410.323,4232.98
67,35,2589,3886.12,7
67,36,859.655,1777.88
67,37,8920.72,5095.8
67,38,9099.83,1995.72
67,39,6816.94,2294.31
67,40,9372.39,5859.94,8
67,41,3429.17,8236.37
67,42,718.989,3332.87
67,43,4737.81,9330.77
67,44,1051.16,7707.22,9
67,45,8538.98,5891.5
67,46,1055.61,3009.06,10
67,47,1535.49,5694.87
67,48,5679.4,8205.93
67,49,1283.46,4282.33,11
67,50,9969.99,4613.8
67,51,2399.28,7126.35
67,52,5316.63,5749.33,12
67,53,139.138,4787.52,13
67,54,5073.41,3755.05
67,55,5018.71,3074.56
67,56,8642.96,3416.43
67,57,2924.15,4203.83
67,58,796.79,4455.52
67,59,7188.12,6821.15
67,60,6342.35,2273.35
67,61,3297.74,3014.78
67,62,6905.45,1797.14,14
67,63,9526.07,1552.75
67,64,8618.12,7632.72
67,65,8355.8,2938.89,15
68,16,1842.85,7666.74,0
68,17,3830.86,9271.39
68,18,9741.58,8078.3,1
68,19,6927.61,7103.37
68,20,5592.15,1678.78
68,21,4771.23,2828.9
68,22,1796.12,586.398
68,23,3616.88,5550.2,2
68,24,6634.38,1876.04,3
68,25,6660.71,5585.1,4
68,26,8308.93,3375.02
68,27,1691.19,6312.88
68,28,576.046,1375.83
68,29,2395.45,7744.17
68,30,3512.75,9298.66,5
68,31,3861.69,8446.32,6
68,32,7593.82,545.948
68,33,4334.29,2405.49
68,34,319.946,3769.31
68,35,2777.39,3483.75,7
68,36,616.183,1327.52
68,37,9290.65,5411.38
68,38,9530.64,2050.93
68,39,6780.12,2257.8
68,40,9460.16,5422.32,8
68,41,3467.72,8213.41
68,42,679.136,3367.54
68,43,4701.59,9364.26
68,44,972.926,7289.54,9
68,45,8497.26,5924.77
68,46,1049.18,2580.66,10
68,47,1524.81,5645.36
68,48,5717.04,8223.97
68,49,1254.25,4249.63,11
68,50,9969.99,4613.8
68,51,2451.49,6676.8
68,52,5791.03,5791.81,12
68,53,178.603,4437.69,13
68,54,5422.94,3584.88
68,55,5068.37,3102.5
68,56,8653.76,3369.65
68,57,2766.41,3824.49
68,58,839.854,4472.93
68,59,7704.71,6743.54
68,60,6061.15,2679.05
68,61,3341.55,3040.08
68,62,6903.6,1742.65,14
68,63,9551.24,1597.84
68,64,8574.69,7646.11
68,65,8306.8,2943.23,15
69,16,1794.72,7676.83,0
69,17,3783.35,9260.59
69,18,9793.38,8095.92,1
69,19,6910.65,7064.38
69,20,5107.42,1621.43
69,21,4744.67,3220.4
69,22,2213.87,776.394
69,23,3574.87,5516.2,2
